session_id,customer_id,login_time,logout_time,features_used,session_channel,session_duration_min
aefcb977-63f3-42ea-8d19-01a59618cb1f,a073185d-33c4-4c4b-8495-f1ade133c90a,17/01/2024,01/02/2024,"['savings_pot', 'loan_calc']",Mobile,23000
aa8696a5-eac6-4be1-b0a4-28c100a3d2a8,0ae4049b-aa39-46ec-9469-7e7659e2cb63,04/01/2024,27/02/2024,"['savings_pot', 'loan_calc']",Web,77570
fc3157b9-147b-424d-ba59-5dbe363c3cb2,c30a4fee-889a-483b-9a89-771c8e03605a,12/03/2024,24/03/2024,"['loan_calc', 'budgeting']",Mobile,17303
3f4cbc9f-10a6-4bd0-adba-5466e7103039,ef36fa9e-b2a0-4a81-ac28-2e9fd90b50e6,17/01/2024,26/02/2024,"['budgeting', 'savings_pot']",Web,56340
68316c83-ebce-4979-abb3-0b81ab994cf9,1e8e390b-51f3-4e04-9949-55cdd514e5ea,27/01/2024,22/03/2024,"['notifications', 'loan_calc', 'budgeting']",Web,79587
110d4632-3485-4e90-84b7-5115caa1e021,7190e124-10c6-4444-bd14-74434bbfc61c,04/01/2024,13/01/2024,"['loan_calc', 'budgeting', 'notifications']",Mobile,13451
791ff5cf-bcdb-4867-bf2b-949070f9ca0e,0c62ef3a-cd71-4a93-b3e3-1a5719b1f6e9,01/01/2024,09/03/2024,['budgeting'],Mobile,97420
074bdad4-7596-4a43-8044-738a36abd9c6,d10b40f5-5777-445e-b4f8-2452a3fa11af,21/02/2024,23/02/2024,"['budgeting', 'loan_calc', 'notifications']",Web,2843
4f1ccb40-ea09-4163-a301-a8301a3520da,978db4ba-198d-470b-9014-9b2527075e62,24/02/2024,07/03/2024,"['notifications', 'savings_pot']",Web,16686
bf580efc-7e57-411f-b057-a4b9d51bed1d,9f9beb79-821e-4118-8c32-9dc65d663770,10/01/2024,04/02/2024,"['notifications', 'savings_pot']",Web,36281
e49f3b8e-b4a2-42ea-83a3-0f7fc99f9634,27aeca1e-6ca1-47b7-af3a-dc6b73b28929,31/01/2024,09/02/2024,"['budgeting', 'loan_calc', 'notifications']",Mobile,12376
76954096-a626-444f-83b2-3b2a9fb90c68,be13e91b-ee58-4fd6-ae80-fe9ae53d6711,26/01/2024,29/01/2024,"['budgeting', 'savings_pot', 'notifications']",Web,3934
9445fcad-ab5e-4861-a44e-00660b23f25d,b330ff40-13aa-4fe1-b843-739ce4929d10,11/02/2024,13/03/2024,"['loan_calc', 'notifications']",Web,44146
9b436b34-05d0-4150-9332-eacae1151804,963091b4-acd4-4a6f-9623-5cd4805b8041,14/02/2024,28/02/2024,"['savings_pot', 'budgeting', 'notifications']",Mobile,19763
d4b2eba5-1bb6-4c58-90b4-2868719c676d,d44274f1-203b-435d-a4d1-ddbd1494cac5,13/01/2024,20/02/2024,"['savings_pot', 'budgeting', 'loan_calc']",Web,54955
1f37e06f-b116-43eb-80a8-a83dbe24232b,3f7e4a32-4e15-4925-91a8-c0a641791c2a,15/02/2024,24/02/2024,"['budgeting', 'savings_pot', 'notifications']",Web,12566
481d5858-b822-48fb-88c6-22e236c54c17,4b55fd91-be54-4b88-b044-ee20abdc1f38,12/02/2024,06/03/2024,"['loan_calc', 'budgeting', 'savings_pot']",Web,33192
7ce97113-1db6-470f-a726-7cc125f6bad4,0cf22333-b7d9-45ac-b33c-07e8d614ca37,25/01/2024,25/02/2024,"['savings_pot', 'budgeting', 'loan_calc']",Web,43887
61f43757-23ff-4010-988c-a18f545df9dd,fa7a807e-7023-4d17-8d5e-52ea763dd58b,18/01/2024,26/01/2024,['loan_calc'],Mobile,12083
1b960b9b-242f-4288-b008-efa8fe8457cf,1d21c88f-dec7-4856-8cdd-ad41a7378e39,11/01/2024,26/03/2024,['budgeting'],Web,108621
3059a772-3978-40a9-b584-3d38676b141d,33f901e1-2cd7-449a-80ca-74f1b44d739c,31/01/2024,03/03/2024,"['notifications', 'loan_calc', 'budgeting']",Web,47169
9880085d-dcc3-4d65-b813-000a8f465638,d7bd7d87-e85e-4c31-91b4-17c2e0378003,07/03/2024,18/03/2024,['savings_pot'],Web,15315
34e52b51-1531-4a6b-b2f8-34e401360484,499c1c03-8f34-48b3-8844-53f1a6eb2970,11/02/2024,18/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Mobile,50887
50a4a6ad-5ee3-422e-b45f-46ead55b7ee8,65a4d4be-3141-46e0-8eff-d60a54e23b0a,29/02/2024,29/02/2024,['savings_pot'],Web,1336
9a3ce5af-0d55-47d6-8816-b5937ac50526,3e3ef7e6-9010-4bc7-8093-bee13c174495,24/01/2024,20/03/2024,['loan_calc'],Mobile,81086
e5e8ec58-8869-4c17-bb1c-d260f427492f,0db1effe-7591-4c79-916f-3296986dba5c,17/01/2024,19/01/2024,"['notifications', 'savings_pot']",Mobile,2533
57ec0c92-ed7e-48d3-ad21-9f544203da0f,a71bdc38-49db-4985-8376-2e39ec0170db,02/01/2024,17/02/2024,"['loan_calc', 'notifications', 'budgeting']",Mobile,66026
36ac8b63-3ffe-4ca5-ba2d-4e236dd6d8c5,f815364e-e007-4427-b4d7-bfba5b325307,31/01/2024,16/02/2024,['budgeting'],Mobile,22609
d2cc48e2-e03f-4c70-b93d-d7d0bb3dc3c7,fd501918-58b3-4d78-92f9-ebc10d455092,27/01/2024,09/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Mobile,59362
d464afc3-452b-4b9e-b512-5c35f5f1cee1,c0c43dfe-1478-4774-a0eb-3d66984fb7de,16/01/2024,12/03/2024,"['savings_pot', 'loan_calc']",Mobile,79742
e38f0260-f9a6-4e6c-a50b-17ed649be441,3a25e245-3c11-403c-9430-a2fa71f51379,25/02/2024,22/03/2024,['loan_calc'],Web,37622
6fa9db1b-32a0-4d21-90ad-c7c99adbf9ad,5f699a7e-d975-4983-aba5-d74f092f3eff,28/02/2024,27/03/2024,['budgeting'],Web,41421
b0519ee2-2b81-452b-b6fe-3255f60bf0a5,4a196101-1fe2-41e7-86c7-5a53454c0dad,06/02/2024,15/02/2024,['loan_calc'],Web,11727
208f40ae-dcf2-4732-ab10-62f1de0960f7,85d8a3f8-3db4-4b35-adf8-62561cbfb3c0,30/01/2024,15/02/2024,"['budgeting', 'savings_pot', 'loan_calc']",Web,22509
752a7957-3eaf-4263-bb6a-ad9af80c565c,e12bd2c6-b899-4333-b124-4092a8a1277b,08/01/2024,28/02/2024,"['budgeting', 'loan_calc', 'notifications']",Web,72276
51da6874-b69e-4d90-9adc-44aa736a792d,647ba9cc-af44-40f2-8a4c-21aa2cdf6cf4,06/02/2024,24/02/2024,"['savings_pot', 'loan_calc', 'budgeting']",Web,25319
6fd636a4-ba0c-4ecf-a16e-918a3193dc07,e4f335f8-ce75-48a7-897e-135d102029a3,09/01/2024,18/02/2024,"['savings_pot', 'loan_calc', 'notifications']",Web,56751
34d622f4-a086-4e33-8c4b-7994687e107e,791b41e6-640c-4c0d-a8d5-a0f5ee7c2bc2,17/01/2024,21/03/2024,"['budgeting', 'notifications']",Web,92277
00e3e94f-1ff1-48bd-9826-6a2821c6ad78,41003395-c4a8-404b-b70c-cf10084c1e98,13/02/2024,30/03/2024,['savings_pot'],Web,66782
3e66039b-d987-4cf9-9177-7d6f57100571,4fdd6850-cef6-41bf-b706-82aadbe7f010,30/01/2024,02/02/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,4924
e1d7d77f-44ed-420f-a804-d2b742cae5bc,0db1effe-7591-4c79-916f-3296986dba5c,23/01/2024,29/01/2024,"['loan_calc', 'budgeting', 'savings_pot']",Mobile,8978
47588c3f-77d2-4ebc-ad49-1f10e352a2ef,559537c3-2ba2-4112-9790-9ea894870380,01/01/2024,13/01/2024,"['loan_calc', 'notifications', 'budgeting']",Mobile,16414
47acf7ca-5153-4a66-bb02-9685691b1718,c6c8ea66-5b11-430d-a1b8-e5c54ad16af4,24/01/2024,05/02/2024,"['notifications', 'savings_pot']",Web,16532
f340db52-1d0b-4db4-b4b6-f5bdd66a9b4d,4cf39ed1-2316-4a4d-bab2-54fe18cb3ced,04/02/2024,19/03/2024,"['budgeting', 'loan_calc', 'savings_pot']",Web,62563
3d2b60cc-ae17-466f-9c7a-313b1dca6c79,dcf69da4-8010-493f-8949-ecc3ea73144e,22/01/2024,17/03/2024,"['savings_pot', 'loan_calc']",Web,79105
f2c3cb96-1a67-44e5-8bef-b655b788666b,94ebd461-940a-4b21-936d-43ac3475ecf5,10/02/2024,21/02/2024,"['loan_calc', 'savings_pot']",Mobile,15954
b86d13ea-6be7-4c00-a8e8-654eafad4c80,5f94602b-e3f1-4321-bea4-88a6f8d17225,25/01/2024,03/02/2024,['savings_pot'],Mobile,12910
f4914507-2ff2-4af1-acea-d536b213b9fd,b6716e60-4c99-4e92-a849-70bfbce18c37,31/01/2024,03/03/2024,['loan_calc'],Web,46320
81e8e510-b834-4494-8a68-2d7b349f92da,b4b35f99-0ba3-4bcd-a901-12806270b18a,23/02/2024,10/03/2024,['savings_pot'],Mobile,23638
0e9d0127-5444-45a2-9dbd-50970fa1e4fe,1c16d8fc-f660-4c12-829c-c5db6175b6d8,22/02/2024,27/03/2024,['notifications'],Mobile,50024
2a1a9dfc-1adc-4a57-8678-efbb585a9895,0d7d68c9-e4df-4a33-bdb4-51ace99d6f4f,02/01/2024,30/03/2024,"['budgeting', 'savings_pot']",Mobile,127928
a30b3cb8-983c-4710-b3a7-6dffbd19db3a,0a1ee921-0a29-4c89-8047-f139f2ab4b2a,24/01/2024,11/03/2024,"['notifications', 'savings_pot', 'budgeting']",Mobile,66701
cccdf007-6e90-4be3-83dd-4d227a8ac03d,e8199bae-23b5-4f3c-9c62-3fe7e898ea92,11/01/2024,20/01/2024,"['budgeting', 'loan_calc']",Web,12792
19779438-ae3d-4086-8a70-0cd900fbc3a0,c37b898e-a5a8-4f37-a994-d2e541130907,28/01/2024,24/03/2024,"['notifications', 'savings_pot']",Mobile,80721
4bc2c57e-6379-46d0-86d0-9df0d349ee1e,bdbe44aa-6b3a-44b5-b751-d09e75fc6987,06/02/2024,27/03/2024,"['savings_pot', 'loan_calc']",Web,71217
374b4717-46d2-43a9-b27a-8f9c6c431b35,88612f24-632d-44f6-90e3-f6e88ed0e177,03/03/2024,12/03/2024,['loan_calc'],Mobile,13538
926a5ee1-15a3-403f-a201-38c1985aba4d,b1830c2b-7be8-4448-8561-422c57cbbb6f,05/03/2024,05/03/2024,['notifications'],Mobile,1199
2b0f1a33-ff4d-4815-97c9-d0392d247950,488ce3c6-3e54-4518-b580-254949fd7fd6,29/01/2024,10/03/2024,['notifications'],Mobile,59796
1b01ce8c-0c5f-4faa-ac6b-1979a2ab8111,abdf5cea-e136-4f62-9942-42c18eef20dc,11/01/2024,08/02/2024,['notifications'],Mobile,40139
f6bbb7ae-e2a2-4435-b40a-213b81fb3319,00207988-da3d-43f5-a298-4c2a35862b7c,28/02/2024,04/03/2024,"['savings_pot', 'loan_calc', 'budgeting']",Web,8280
8dcc6799-09a3-4117-8bce-e0be22fb9381,3d9b321d-b2c1-4814-9a7c-1b2581578997,27/01/2024,28/02/2024,"['notifications', 'budgeting', 'savings_pot']",Web,45295
d9e6c849-3a56-40c1-a7da-51bb25c84b99,2099de82-e67b-433e-844e-b3e593815b5c,03/02/2024,18/02/2024,"['loan_calc', 'notifications']",Web,22164
43542afc-5f9e-46a8-9382-90396347a2c0,cd55ed4d-a2c3-436f-98bc-6da6bdcccd7c,21/01/2024,26/02/2024,"['notifications', 'budgeting']",Web,51809
fd308091-20f7-4880-8917-bb56d7d1362a,d0c31b54-8948-4f3f-a171-6d33985e2db5,11/02/2024,16/02/2024,"['notifications', 'savings_pot']",Mobile,7393
a98939d1-cbd0-4c11-ab2f-24f1c7e738bf,ff29aaab-cf57-4265-9a76-80446497be18,09/03/2024,24/03/2024,['savings_pot'],Web,22710
295439c3-f301-4a20-9a3a-dc930d00dcd5,00207988-da3d-43f5-a298-4c2a35862b7c,04/02/2024,29/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Mobile,78744
d5b98e69-2d9c-45d6-a6b5-01285a043b41,6ae1c525-f668-45b4-95e6-a3fc6ec9e341,07/02/2024,14/03/2024,"['loan_calc', 'notifications', 'savings_pot']",Mobile,51419
3a6e2303-f1d5-4c13-b098-893b72fbf201,3d9ee783-523c-4644-9abc-16eeadaf9de2,18/02/2024,27/02/2024,"['savings_pot', 'notifications', 'budgeting']",Mobile,12695
645d5eb1-f2e6-4dd0-be2d-905f0135fdaf,3fda53f6-b99e-443d-9bba-394a51b65ffa,01/03/2024,16/03/2024,"['notifications', 'savings_pot', 'budgeting']",Mobile,22349
447c9abb-091a-4543-bc4d-a10a07bf5c92,d9daa547-c8f2-4f76-ae48-85d207cfc049,20/01/2024,02/03/2024,"['budgeting', 'notifications', 'loan_calc']",Mobile,60650
0b65e7d4-6e95-4b2e-b471-ef312e9ed0f0,0036471c-c2ad-4c44-834c-d7aa0f8d0552,12/03/2024,27/03/2024,"['budgeting', 'notifications']",Mobile,21775
b49b9df3-5f3a-4cf3-b929-1d221e52e4b4,5f94602b-e3f1-4321-bea4-88a6f8d17225,08/01/2024,18/03/2024,"['loan_calc', 'budgeting', 'notifications']",Web,100228
98414d3f-e240-410b-881c-cd3cb9e731a3,24bb3971-9e38-48ae-9b42-9f53a449cc4b,02/02/2024,25/03/2024,"['notifications', 'savings_pot', 'budgeting']",Mobile,73783
95d63750-6c25-4679-95ff-7dddcacb1a8e,3165443c-b2b9-4219-84d8-95ca5e72e91e,08/01/2024,09/02/2024,"['budgeting', 'loan_calc', 'notifications']",Web,46721
